arquivo,caminho,split,largura,altura,n_objetos,classes
captura_2023-09-28_16-07-36_png.rf.ac5835a8106c1c9d9914f2a8943da09e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_16-07-36_png.rf.ac5835a8106c1c9d9914f2a8943da09e.jpg,valid,640.0,640.0,0,
captura_2023-09-28_16-08-53_png.rf.01b769f6addcf8168e50de737d839f05.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_16-08-53_png.rf.01b769f6addcf8168e50de737d839f05.jpg,valid,,,1,8
captura_2023-09-28_16-10-10_png.rf.7976ea22bfd8adfba986bc1bba71f599.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-28_16-10-10_png.rf.7976ea22bfd8adfba986bc1bba71f599.jpg,valid,,,1,42
captura_2023-09-29_15-43-29_png.rf.5b71baa0b18c95a01b14e1ac530511a7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-43-29_png.rf.5b71baa0b18c95a01b14e1ac530511a7.jpg,valid,,,0,
captura_2023-09-29_15-43-35_png.rf.cc7a71bfc255560c37dff0452c973427.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-43-35_png.rf.cc7a71bfc255560c37dff0452c973427.jpg,valid,,,1,20
captura_2023-09-29_15-43-47_png.rf.a1c085746c6a2206dba9f73f3083070b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-43-47_png.rf.a1c085746c6a2206dba9f73f3083070b.jpg,valid,,,0,
captura_2023-09-29_15-43-54_png.rf.1489d95bb3e6572189e977a4dbd2b716.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-43-54_png.rf.1489d95bb3e6572189e977a4dbd2b716.jpg,valid,,,0,
captura_2023-09-29_15-44-01_png.rf.f7dbd49dfd8102bfd4ba77461e897ecb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-44-01_png.rf.f7dbd49dfd8102bfd4ba77461e897ecb.jpg,valid,640.0,640.0,1,42
captura_2023-09-29_15-44-06_png.rf.486158ade9f29f5105a3ed16c2a8cc27.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-44-06_png.rf.486158ade9f29f5105a3ed16c2a8cc27.jpg,valid,,,0,
captura_2023-09-29_15-44-20_png.rf.00f945831848a8f949a6def12271b5d1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-44-20_png.rf.00f945831848a8f949a6def12271b5d1.jpg,valid,,,0,
captura_2023-09-29_15-44-21_png.rf.c9140a03c64ca36227fdaf4f8cc4337f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-44-21_png.rf.c9140a03c64ca36227fdaf4f8cc4337f.jpg,valid,,,1,42
captura_2023-09-29_15-44-30_png.rf.5c8fbfaf1f1eca9434cd330a8822def2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-44-30_png.rf.5c8fbfaf1f1eca9434cd330a8822def2.jpg,valid,,,0,
captura_2023-09-29_15-44-32_png.rf.c8d2aa08304698bba24582dac58ad372.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-44-32_png.rf.c8d2aa08304698bba24582dac58ad372.jpg,valid,,,0,
captura_2023-09-29_15-44-35_png.rf.5e32f3e5c8ac1de187e3d7c15c304676.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-44-35_png.rf.5e32f3e5c8ac1de187e3d7c15c304676.jpg,valid,,,0,
captura_2023-09-29_15-44-41_png.rf.61b917ff89603cb3a52777ffe7fae5c7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-44-41_png.rf.61b917ff89603cb3a52777ffe7fae5c7.jpg,valid,640.0,640.0,0,
captura_2023-09-29_15-44-46_png.rf.011140875ea6b4ba5bb59ebfe0296155.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-44-46_png.rf.011140875ea6b4ba5bb59ebfe0296155.jpg,valid,,,2,42
captura_2023-09-29_15-44-48_png.rf.cedb96e08a8c856f61cb4ab2a44960cb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-44-48_png.rf.cedb96e08a8c856f61cb4ab2a44960cb.jpg,valid,,,1,42
captura_2023-09-29_15-44-53_png.rf.770cd885e1737c0081e1f0c075942e09.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-44-53_png.rf.770cd885e1737c0081e1f0c075942e09.jpg,valid,,,0,
captura_2023-09-29_15-45-00_png.rf.5d88ff64de7e0e060375d17a9d0c55f7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-45-00_png.rf.5d88ff64de7e0e060375d17a9d0c55f7.jpg,valid,,,1,20
captura_2023-09-29_15-45-14_png.rf.a2eb42755b7e05a260f4ffebbca2b60b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-45-14_png.rf.a2eb42755b7e05a260f4ffebbca2b60b.jpg,valid,,,1,66
captura_2023-09-29_15-45-40_png.rf.c89dd2b4535d6a0daf8a0a2c914e9fea.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-45-40_png.rf.c89dd2b4535d6a0daf8a0a2c914e9fea.jpg,valid,,,3,"43,46"
captura_2023-09-29_15-45-55_png.rf.beef322cb1dee6638c05774ef925205c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-45-55_png.rf.beef322cb1dee6638c05774ef925205c.jpg,valid,640.0,640.0,2,46
captura_2023-09-29_15-46-03_png.rf.2cdd8a73bccb04c31ac14f04395b628f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-46-03_png.rf.2cdd8a73bccb04c31ac14f04395b628f.jpg,valid,,,1,43
captura_2023-09-29_15-46-22_png.rf.24f6363fd0e7071b966d520347e118d3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-46-22_png.rf.24f6363fd0e7071b966d520347e118d3.jpg,valid,,,1,40
captura_2023-09-29_15-47-01_png.rf.c23789e9582d5bc56205735acb4fbcd0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-47-01_png.rf.c23789e9582d5bc56205735acb4fbcd0.jpg,valid,,,1,27
captura_2023-09-29_15-47-09_png.rf.220fd406961694e12ff3abb4b5ee43de.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-47-09_png.rf.220fd406961694e12ff3abb4b5ee43de.jpg,valid,,,1,20
captura_2023-09-29_15-47-11_png.rf.6667aea8850f31eb29cbfb93747beb80.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-47-11_png.rf.6667aea8850f31eb29cbfb93747beb80.jpg,valid,,,2,"39,42"
captura_2023-09-29_15-47-20_png.rf.e00d499b276fb5a90d2398c241dab4a8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-47-20_png.rf.e00d499b276fb5a90d2398c241dab4a8.jpg,valid,,,2,39
captura_2023-09-29_15-47-23_png.rf.d6888e01f9d5ab1f260d090e7cacdbef.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-47-23_png.rf.d6888e01f9d5ab1f260d090e7cacdbef.jpg,valid,640.0,640.0,1,39
captura_2023-09-29_15-47-28_png.rf.13587963397bbbdf019211254783d62f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-47-28_png.rf.13587963397bbbdf019211254783d62f.jpg,valid,,,1,39
captura_2023-09-29_15-47-48_png.rf.b2e24cb29e022919ee79ef908ca3363f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-47-48_png.rf.b2e24cb29e022919ee79ef908ca3363f.jpg,valid,,,2,39
captura_2023-09-29_15-47-49_png.rf.b0385b06d09f447201a8015a1735b87c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-47-49_png.rf.b0385b06d09f447201a8015a1735b87c.jpg,valid,,,1,39
captura_2023-09-29_15-48-28_png.rf.aac7446671a940bf1b0032e31a33b38f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-48-28_png.rf.aac7446671a940bf1b0032e31a33b38f.jpg,valid,,,1,19
captura_2023-09-29_15-49-05_png.rf.3a5636c7902b236f9dc3f903315a9ad4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-49-05_png.rf.3a5636c7902b236f9dc3f903315a9ad4.jpg,valid,,,0,
captura_2023-09-29_15-49-14_png.rf.5dfae6942271d30a35bbce972c2be186.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-49-14_png.rf.5dfae6942271d30a35bbce972c2be186.jpg,valid,,,1,22
captura_2023-09-29_15-50-10_png.rf.c29167b3f8bc1285676f74c60695dbb0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-50-10_png.rf.c29167b3f8bc1285676f74c60695dbb0.jpg,valid,640.0,640.0,1,63
captura_2023-09-29_15-50-52_png.rf.52e48596cd6f05ef4fadc61ed6e7f85b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-50-52_png.rf.52e48596cd6f05ef4fadc61ed6e7f85b.jpg,valid,,,1,20
captura_2023-09-29_15-51-22_png.rf.fbcb46821388ff935cc6225b7fdb9ee9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-51-22_png.rf.fbcb46821388ff935cc6225b7fdb9ee9.jpg,valid,,,1,39
captura_2023-09-29_15-51-27_png.rf.169c61b4b05af3bbcef17c2895372f89.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-51-27_png.rf.169c61b4b05af3bbcef17c2895372f89.jpg,valid,,,1,20
captura_2023-09-29_15-51-42_png.rf.dad49dc881cb88b11e8568748ef70c7d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-51-42_png.rf.dad49dc881cb88b11e8568748ef70c7d.jpg,valid,,,2,39
captura_2023-09-29_15-51-47_png.rf.d9c1601de92ca40596076b13b981c138.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-51-47_png.rf.d9c1601de92ca40596076b13b981c138.jpg,valid,,,1,37
captura_2023-09-29_15-52-52_png.rf.8d36378767f1df6a04b9a469ecf7452e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-52-52_png.rf.8d36378767f1df6a04b9a469ecf7452e.jpg,valid,,,1,35
captura_2023-09-29_15-52-53_png.rf.dd478eeba923a9a2494a23b6ae26fb35.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-52-53_png.rf.dd478eeba923a9a2494a23b6ae26fb35.jpg,valid,640.0,640.0,1,26
captura_2023-09-29_15-53-03_png.rf.ddc852827f0e69482a0a6bdcd4de6229.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-53-03_png.rf.ddc852827f0e69482a0a6bdcd4de6229.jpg,valid,,,1,39
captura_2023-09-29_15-53-07_png.rf.f242d68118d8d16538f98e5461c6b5a4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-53-07_png.rf.f242d68118d8d16538f98e5461c6b5a4.jpg,valid,,,2,39
captura_2023-09-29_15-53-33_png.rf.613d3c1a873ea90402c965f1759182df.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-53-33_png.rf.613d3c1a873ea90402c965f1759182df.jpg,valid,,,1,9
captura_2023-09-29_15-54-15_png.rf.d67462d513db4b66caab8377151bf97b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-54-15_png.rf.d67462d513db4b66caab8377151bf97b.jpg,valid,,,1,65
captura_2023-09-29_15-54-35_png.rf.8ff05f9eaabe753219cb540ca43c54ab.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-54-35_png.rf.8ff05f9eaabe753219cb540ca43c54ab.jpg,valid,,,1,40
captura_2023-09-29_15-55-03_png.rf.8d73dcd0fcfdc1828fe5a64620365ddd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-55-03_png.rf.8d73dcd0fcfdc1828fe5a64620365ddd.jpg,valid,,,1,39
captura_2023-09-29_15-55-11_png.rf.5e98725295f8ef76465d73819263cc19.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-55-11_png.rf.5e98725295f8ef76465d73819263cc19.jpg,valid,640.0,640.0,1,39
captura_2023-09-29_15-56-08_png.rf.e02eb2039af82d5c5b6552879a096e77.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-56-08_png.rf.e02eb2039af82d5c5b6552879a096e77.jpg,valid,,,1,30
captura_2023-09-29_15-58-27_png.rf.69844fe4a939f0c52b7dafc6907e6659.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-58-27_png.rf.69844fe4a939f0c52b7dafc6907e6659.jpg,valid,,,1,39
captura_2023-09-29_15-58-38_png.rf.c7f06b2f1bbd77e86698ce3650d3376e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-58-38_png.rf.c7f06b2f1bbd77e86698ce3650d3376e.jpg,valid,,,1,39
captura_2023-09-29_15-58-46_png.rf.c2470a767ef4c2d9e80db586b0d7e5b9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-58-46_png.rf.c2470a767ef4c2d9e80db586b0d7e5b9.jpg,valid,,,1,40
captura_2023-09-29_15-58-53_png.rf.0f83db4742acb5f17148cdaa8bde8bf7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_15-58-53_png.rf.0f83db4742acb5f17148cdaa8bde8bf7.jpg,valid,,,0,
captura_2023-09-29_16-00-37_png.rf.a3ede7d22536940f58700540e9c58ec2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-00-37_png.rf.a3ede7d22536940f58700540e9c58ec2.jpg,valid,,,1,48
captura_2023-09-29_16-01-06_png.rf.04e694fc44b20047159042ab338d94aa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-01-06_png.rf.04e694fc44b20047159042ab338d94aa.jpg,valid,640.0,640.0,1,48
captura_2023-09-29_16-02-00_png.rf.97f5b91b4e96da1952ec26be77c71300.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-02-00_png.rf.97f5b91b4e96da1952ec26be77c71300.jpg,valid,,,1,19
captura_2023-09-29_16-03-25_png.rf.fdde3955e013a4a855dc31c93a2f2e95.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-03-25_png.rf.fdde3955e013a4a855dc31c93a2f2e95.jpg,valid,,,2,"39,48"
captura_2023-09-29_16-03-47_png.rf.5610baf07a33f96b517edf48435849b8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-03-47_png.rf.5610baf07a33f96b517edf48435849b8.jpg,valid,,,1,63
captura_2023-09-29_16-04-45_png.rf.369607a9ace838124b5d254474529fa9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-04-45_png.rf.369607a9ace838124b5d254474529fa9.jpg,valid,,,1,65
captura_2023-09-29_16-05-06_png.rf.abd37c06f475a2c33d8e06eb31c2744f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-05-06_png.rf.abd37c06f475a2c33d8e06eb31c2744f.jpg,valid,,,0,
captura_2023-09-29_16-05-08_png.rf.3f2fec40f3cbea46874677203534bfb2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-05-08_png.rf.3f2fec40f3cbea46874677203534bfb2.jpg,valid,,,1,8
captura_2023-09-29_16-05-19_png.rf.4845c0c44d3c7bb62b8f1399fc0a2ada.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-05-19_png.rf.4845c0c44d3c7bb62b8f1399fc0a2ada.jpg,valid,640.0,640.0,0,
captura_2023-09-29_16-05-25_png.rf.0af9fad484103a8a19f871e1a2883e86.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-05-25_png.rf.0af9fad484103a8a19f871e1a2883e86.jpg,valid,,,0,
captura_2023-09-29_16-06-24_png.rf.6e40b16e33527279f751e0bf12e52e41.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-06-24_png.rf.6e40b16e33527279f751e0bf12e52e41.jpg,valid,,,1,64
captura_2023-09-29_16-06-40_png.rf.0e62027639249cc2feffc8eaff9fd6bd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-06-40_png.rf.0e62027639249cc2feffc8eaff9fd6bd.jpg,valid,,,1,17
captura_2023-09-29_16-06-42_png.rf.bf50e3611df07c6b32dd6823325ab4c6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-06-42_png.rf.bf50e3611df07c6b32dd6823325ab4c6.jpg,valid,,,1,10
captura_2023-09-29_16-07-29_png.rf.8805e93a86e03596b6b448d7d672ba84.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-07-29_png.rf.8805e93a86e03596b6b448d7d672ba84.jpg,valid,,,1,20
captura_2023-09-29_16-07-32_png.rf.ad3c756815cf795ed00722bfc5e83fd2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-07-32_png.rf.ad3c756815cf795ed00722bfc5e83fd2.jpg,valid,,,1,53
captura_2023-09-29_16-08-16_png.rf.d312694fbb74b55858a630bd9df5fa8b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-08-16_png.rf.d312694fbb74b55858a630bd9df5fa8b.jpg,valid,640.0,640.0,1,9
captura_2023-09-29_16-08-41_png.rf.31592b2c10999aa14808dba95b0a5139.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-08-41_png.rf.31592b2c10999aa14808dba95b0a5139.jpg,valid,,,2,39
captura_2023-09-29_16-08-51_png.rf.ef3242c83d5fb0b19d70242179a7d9e3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-08-51_png.rf.ef3242c83d5fb0b19d70242179a7d9e3.jpg,valid,,,2,"17,39"
captura_2023-09-29_16-08-54_png.rf.cef42d5c945f43129a2f8a1898111b07.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-08-54_png.rf.cef42d5c945f43129a2f8a1898111b07.jpg,valid,,,1,9
captura_2023-09-29_16-09-32_png.rf.cec9599b6e49dcb5d878add2fdcbca4e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-09-32_png.rf.cec9599b6e49dcb5d878add2fdcbca4e.jpg,valid,,,1,12
captura_2023-09-29_16-09-34_png.rf.80478775ecf23cc47743b57e2198eb9e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-09-34_png.rf.80478775ecf23cc47743b57e2198eb9e.jpg,valid,,,2,39
captura_2023-09-29_16-09-52_png.rf.c8ad5de7f89954451c964ae69a9bad01.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-09-52_png.rf.c8ad5de7f89954451c964ae69a9bad01.jpg,valid,,,2,"24,39"
captura_2023-09-29_16-10-05_png.rf.20ed20f7a82fae03cf353cbe6af5231a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-10-05_png.rf.20ed20f7a82fae03cf353cbe6af5231a.jpg,valid,640.0,640.0,0,
captura_2023-09-29_16-10-09_png.rf.294d68627dbe7c9c1771904c9f07e375.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-10-09_png.rf.294d68627dbe7c9c1771904c9f07e375.jpg,valid,,,0,
captura_2023-09-29_16-10-26_png.rf.b81ef399af6a77b917d26223daa927ed.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-10-26_png.rf.b81ef399af6a77b917d26223daa927ed.jpg,valid,,,0,
captura_2023-09-29_16-10-48_png.rf.6f847cde3d632e0a3f55921aa54f60c1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-10-48_png.rf.6f847cde3d632e0a3f55921aa54f60c1.jpg,valid,,,2,"40,48"
captura_2023-09-29_16-10-55_png.rf.d81e218b079198798e8c851f331c4543.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-10-55_png.rf.d81e218b079198798e8c851f331c4543.jpg,valid,,,1,48
captura_2023-09-29_16-11-02_png.rf.1b30d0139dfde28ad7739577fe32fa7d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-11-02_png.rf.1b30d0139dfde28ad7739577fe32fa7d.jpg,valid,,,1,43
captura_2023-09-29_16-11-39_png.rf.69d0e012a26f35330a9174aa2e627ccd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-11-39_png.rf.69d0e012a26f35330a9174aa2e627ccd.jpg,valid,,,0,
captura_2023-09-29_16-11-42_png.rf.67003595c49a081f93e2f71304c6f04b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-11-42_png.rf.67003595c49a081f93e2f71304c6f04b.jpg,valid,640.0,640.0,1,48
captura_2023-09-29_16-11-51_png.rf.4e85f80cf7871119937cf263a3860803.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-11-51_png.rf.4e85f80cf7871119937cf263a3860803.jpg,valid,,,1,48
captura_2023-09-29_16-12-57_png.rf.7349dc6374d7b3f93b5250bc78433cdf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-12-57_png.rf.7349dc6374d7b3f93b5250bc78433cdf.jpg,valid,,,1,42
captura_2023-09-29_16-13-39_png.rf.caaddae1a97da63e39b5b8409af9029e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-13-39_png.rf.caaddae1a97da63e39b5b8409af9029e.jpg,valid,,,1,20
captura_2023-09-29_16-14-34_png.rf.2cb572cf2e7f86a4c0c4ebc39b8f1a13.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-14-34_png.rf.2cb572cf2e7f86a4c0c4ebc39b8f1a13.jpg,valid,,,0,
captura_2023-09-29_16-14-53_png.rf.9b133a4504cf4b0f1e22ecfc37dd00b8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-14-53_png.rf.9b133a4504cf4b0f1e22ecfc37dd00b8.jpg,valid,,,2,39
captura_2023-09-29_16-15-08_png.rf.772a486896bd6afacd3d4293ea03b170.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-15-08_png.rf.772a486896bd6afacd3d4293ea03b170.jpg,valid,,,0,
captura_2023-09-29_16-15-33_png.rf.0cd321e37eb341b4c8810a2f979f16b3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\valid\images\captura_2023-09-29_16-15-33_png.rf.0cd321e37eb341b4c8810a2f979f16b3.jpg,valid,640.0,640.0,2,"39,48"
