arquivo,caminho,split,largura,altura,n_objetos,classes
Captura-de-tela-2023-11-02-165056_png.rf.0f71119dd1985dc6a0c6ab328568f553.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-165056_png.rf.0f71119dd1985dc6a0c6ab328568f553.jpg,valid,,,1,37
Captura-de-tela-2023-11-02-165136_png.rf.daa32e59f0ceaf8066e655b2e8a9b655.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-165136_png.rf.daa32e59f0ceaf8066e655b2e8a9b655.jpg,valid,,,2,"46,47"
Captura-de-tela-2023-11-02-165308_png.rf.51178f138f97b8d3ec1edc02cc81c8c5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-165308_png.rf.51178f138f97b8d3ec1edc02cc81c8c5.jpg,valid,,,2,"46,47"
Captura-de-tela-2023-11-02-165516_png.rf.c62b78f6232b6910716b2ff2ae729bc7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-165516_png.rf.c62b78f6232b6910716b2ff2ae729bc7.jpg,valid,,,6,"46,47,58"
Captura-de-tela-2023-11-02-165711_png.rf.d162c2008ed8e5d2d6bfdb8acd94ba27.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-165711_png.rf.d162c2008ed8e5d2d6bfdb8acd94ba27.jpg,valid,,,2,"46,49"
Captura-de-tela-2023-11-02-165814_png.rf.6b592cbd4e5cd92fa2124d6cb40b1424.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-165814_png.rf.6b592cbd4e5cd92fa2124d6cb40b1424.jpg,valid,,,4,"46,49"
Captura-de-tela-2023-11-02-170055_png.rf.e5b48145907a4ada9fff9bdcca949088.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-170055_png.rf.e5b48145907a4ada9fff9bdcca949088.jpg,valid,,,1,37
Captura-de-tela-2023-11-02-170257_png.rf.aba197378a63835a76bae08812eb2f4f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-170257_png.rf.aba197378a63835a76bae08812eb2f4f.jpg,valid,,,4,"46,49"
Captura-de-tela-2023-11-02-170359_png.rf.d7bf35e671855eed84a2cb3ddf40245c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-170359_png.rf.d7bf35e671855eed84a2cb3ddf40245c.jpg,valid,,,4,"46,49"
Captura-de-tela-2023-11-02-170638_png.rf.3793255448b334f3c9f752f3d1d11e01.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-170638_png.rf.3793255448b334f3c9f752f3d1d11e01.jpg,valid,,,6,"37,46,49"
Captura-de-tela-2023-11-02-170712_png.rf.20098bacdb5e5fd1546369d49eb4bbb8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-170712_png.rf.20098bacdb5e5fd1546369d49eb4bbb8.jpg,valid,,,4,"37,46,49"
Captura-de-tela-2023-11-02-171413_png.rf.6db3ccc0394fd63efba1ac806221aedf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-171413_png.rf.6db3ccc0394fd63efba1ac806221aedf.jpg,valid,685.0,457.0,4,"46,49"
Captura-de-tela-2023-11-02-171557_png.rf.4babcaf00480becf52a48aaafaf67455.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-02-171557_png.rf.4babcaf00480becf52a48aaafaf67455.jpg,valid,,,4,"46,49"
Captura-de-tela-2023-11-03-132017_png.rf.ccac940938a85ec87b5342ca9beb2853.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-132017_png.rf.ccac940938a85ec87b5342ca9beb2853.jpg,valid,,,1,18
Captura-de-tela-2023-11-03-132328_png.rf.521c55cbcb39958219c38a4884f8e8b2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-132328_png.rf.521c55cbcb39958219c38a4884f8e8b2.jpg,valid,,,5,"31,51"
Captura-de-tela-2023-11-03-132339_png.rf.9df4ff9078e45c19dc5c2c663197a859.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-132339_png.rf.9df4ff9078e45c19dc5c2c663197a859.jpg,valid,,,4,"31,51"
Captura-de-tela-2023-11-03-132418_png.rf.4a5020e6b7ec0e8bb3a7f975ad993b7e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-132418_png.rf.4a5020e6b7ec0e8bb3a7f975ad993b7e.jpg,valid,,,2,"44,71"
Captura-de-tela-2023-11-03-132537_png.rf.5755e655fd8f71cebc961b07d592379d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-132537_png.rf.5755e655fd8f71cebc961b07d592379d.jpg,valid,,,3,"44,71"
Captura-de-tela-2023-11-03-134341_png.rf.24288ad590775e2752c55236df470cf2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-134341_png.rf.24288ad590775e2752c55236df470cf2.jpg,valid,,,1,50
Captura-de-tela-2023-11-03-134730_png.rf.0b44157c8761bf5e25669a342c4f6cb1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-134730_png.rf.0b44157c8761bf5e25669a342c4f6cb1.jpg,valid,,,1,14
Captura-de-tela-2023-11-03-134902_png.rf.85a91e1171dc09540644964a8492d4e3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-134902_png.rf.85a91e1171dc09540644964a8492d4e3.jpg,valid,,,1,33
Captura-de-tela-2023-11-03-135341_png.rf.976dd3ae54a21c2f63cf007bcd81c297.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-135341_png.rf.976dd3ae54a21c2f63cf007bcd81c297.jpg,valid,,,1,71
Captura-de-tela-2023-11-03-135437_png.rf.d6f8693e53a19da3c081a1a0139f3103.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-135437_png.rf.d6f8693e53a19da3c081a1a0139f3103.jpg,valid,,,1,71
Captura-de-tela-2023-11-03-135453_png.rf.71437c29b1c291c376aa9210bda66de6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-135453_png.rf.71437c29b1c291c376aa9210bda66de6.jpg,valid,,,1,58
Captura-de-tela-2023-11-03-135510_png.rf.7d0d05c08e43ce305b03206d4df21cc0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-135510_png.rf.7d0d05c08e43ce305b03206d4df21cc0.jpg,valid,277.0,321.0,1,58
Captura-de-tela-2023-11-03-135618_png.rf.df82df0fd6eb2a5487110d7b40f7ae59.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-135618_png.rf.df82df0fd6eb2a5487110d7b40f7ae59.jpg,valid,,,2,"17,33"
Captura-de-tela-2023-11-03-135646_png.rf.f2179d88d48d82f1ba3ac3ba0c6ce8de.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-135646_png.rf.f2179d88d48d82f1ba3ac3ba0c6ce8de.jpg,valid,,,1,33
Captura-de-tela-2023-11-03-135711_png.rf.cc7140fd9b2530361e65f5e435281309.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-135711_png.rf.cc7140fd9b2530361e65f5e435281309.jpg,valid,,,1,33
Captura-de-tela-2023-11-03-140805_png.rf.3e28fe980b504c263c9ada6280a64bf5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-140805_png.rf.3e28fe980b504c263c9ada6280a64bf5.jpg,valid,,,1,37
Captura-de-tela-2023-11-03-141007_png.rf.b130de664added01c652a9b13871eab9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-141007_png.rf.b130de664added01c652a9b13871eab9.jpg,valid,,,1,37
Captura-de-tela-2023-11-03-141527_png.rf.00786b4f060acf10dbf1b4053daff146.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-141527_png.rf.00786b4f060acf10dbf1b4053daff146.jpg,valid,,,1,51
Captura-de-tela-2023-11-03-142134_png.rf.f994a1e29172903aadb8823387971423.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-142134_png.rf.f994a1e29172903aadb8823387971423.jpg,valid,,,1,32
Captura-de-tela-2023-11-03-142237_png.rf.b156b8fc42d56a004289e7a34ed681f2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-142237_png.rf.b156b8fc42d56a004289e7a34ed681f2.jpg,valid,,,2,"41,49"
Captura-de-tela-2023-11-03-142622_png.rf.4ba70cf9ed7dc8707663402241eee57f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-142622_png.rf.4ba70cf9ed7dc8707663402241eee57f.jpg,valid,,,2,"41,49"
Captura-de-tela-2023-11-03-143451_png.rf.45d70e372ec95093692ae980ab0c5384.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-143451_png.rf.45d70e372ec95093692ae980ab0c5384.jpg,valid,,,7,31
Captura-de-tela-2023-11-03-143509_png.rf.2d021bda1f88422f5a6e6ff6a50b3f2f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-143509_png.rf.2d021bda1f88422f5a6e6ff6a50b3f2f.jpg,valid,,,3,31
Captura-de-tela-2023-11-03-143613_png.rf.ff308955fd9d9a754347535805502050.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-143613_png.rf.ff308955fd9d9a754347535805502050.jpg,valid,,,4,31
Captura-de-tela-2023-11-03-143630_png.rf.065758c522ce1d30c92ebbdfeb93d551.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-143630_png.rf.065758c522ce1d30c92ebbdfeb93d551.jpg,valid,511.0,347.0,2,"31,32"
Captura-de-tela-2023-11-03-143847_png.rf.83217eceec3344620019c79ec28addf6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-03-143847_png.rf.83217eceec3344620019c79ec28addf6.jpg,valid,,,2,"50,51"
Captura-de-tela-2023-11-04-101925_png.rf.c7ec22a4e8f84abcbf9200cef660100b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-101925_png.rf.c7ec22a4e8f84abcbf9200cef660100b.jpg,valid,,,1,43
Captura-de-tela-2023-11-04-102023_png.rf.ca99a6ef68d9ff5a035d9a4a2da71de8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-102023_png.rf.ca99a6ef68d9ff5a035d9a4a2da71de8.jpg,valid,,,1,61
Captura-de-tela-2023-11-04-102812_png.rf.8c80d1805d3302e4ca1318c808cc34e8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-102812_png.rf.8c80d1805d3302e4ca1318c808cc34e8.jpg,valid,,,2,"32,52"
Captura-de-tela-2023-11-04-103310_png.rf.b5080f502e42978c14986fcde7d52d08.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-103310_png.rf.b5080f502e42978c14986fcde7d52d08.jpg,valid,,,7,"17,34,4,44,50,51,71"
Captura-de-tela-2023-11-04-103358_png.rf.85fd0b8cf5c5412a32705ae71a1fc0cc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-103358_png.rf.85fd0b8cf5c5412a32705ae71a1fc0cc.jpg,valid,,,10,"34,35,4,44,46,50,51,71"
Captura-de-tela-2023-11-04-104143_png.rf.94cd6beaa6d6071c91ba814d989c1114.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-104143_png.rf.94cd6beaa6d6071c91ba814d989c1114.jpg,valid,,,2,58
Captura-de-tela-2023-11-04-104244_png.rf.587e3983486b62fe118d1319dcaa4caf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-104244_png.rf.587e3983486b62fe118d1319dcaa4caf.jpg,valid,,,4,"31,51"
Captura-de-tela-2023-11-04-104904_png.rf.6492889546e3626b33ca9881e7226839.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-104904_png.rf.6492889546e3626b33ca9881e7226839.jpg,valid,,,1,42
Captura-de-tela-2023-11-04-105123_png.rf.3bfbadab90a50430c17bb74cff30ed14.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-105123_png.rf.3bfbadab90a50430c17bb74cff30ed14.jpg,valid,,,3,"18,43,69"
Captura-de-tela-2023-11-04-105301_png.rf.3ae11025ce205ac601b57e748a567f6d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-105301_png.rf.3ae11025ce205ac601b57e748a567f6d.jpg,valid,,,1,57
Captura-de-tela-2023-11-04-105441_png.rf.708f40901e51764d70b08e0634fccf38.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-105441_png.rf.708f40901e51764d70b08e0634fccf38.jpg,valid,,,1,11
Captura-de-tela-2023-11-04-105507_png.rf.904592c041d864a951ce2d65a0132b6c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-105507_png.rf.904592c041d864a951ce2d65a0132b6c.jpg,valid,517.0,615.0,1,45
Captura-de-tela-2023-11-04-105619_png.rf.82bf68e5a579ea5a4c37c1cc39766556.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-105619_png.rf.82bf68e5a579ea5a4c37c1cc39766556.jpg,valid,,,1,18
Captura-de-tela-2023-11-04-110412_png.rf.cac020f8d2a97e27931b88e46ac4cca7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-110412_png.rf.cac020f8d2a97e27931b88e46ac4cca7.jpg,valid,,,2,"44,69"
Captura-de-tela-2023-11-04-110446_png.rf.4cdc26ff120ef026ea008a8e57939b28.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-110446_png.rf.4cdc26ff120ef026ea008a8e57939b28.jpg,valid,,,3,"34,61,67"
Captura-de-tela-2023-11-04-110810_png.rf.7988898d1808306097360f4f579b476c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-110810_png.rf.7988898d1808306097360f4f579b476c.jpg,valid,,,1,4
Captura-de-tela-2023-11-04-110820_png.rf.5b6f2c8a38865a1c3797798cb3c21cf0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-110820_png.rf.5b6f2c8a38865a1c3797798cb3c21cf0.jpg,valid,,,1,4
Captura-de-tela-2023-11-04-110856_png.rf.feec354e94e0d580d8ba26fc114fb405.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-110856_png.rf.feec354e94e0d580d8ba26fc114fb405.jpg,valid,,,1,70
Captura-de-tela-2023-11-04-111154_png.rf.83d1f8914f09ef17f5dbbf7abac4101e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-111154_png.rf.83d1f8914f09ef17f5dbbf7abac4101e.jpg,valid,,,1,4
Captura-de-tela-2023-11-04-111400_png.rf.5b25ff996c8d3c15bc3a2ecec3cdacaa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-111400_png.rf.5b25ff996c8d3c15bc3a2ecec3cdacaa.jpg,valid,,,1,74
Captura-de-tela-2023-11-04-111422_png.rf.645b75d9c7834ccc9fad641d8abd68c7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-111422_png.rf.645b75d9c7834ccc9fad641d8abd68c7.jpg,valid,,,3,"4,69,74"
Captura-de-tela-2023-11-04-111803_png.rf.ef9f040971ebccd73c0d75da45cd77ad.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-111803_png.rf.ef9f040971ebccd73c0d75da45cd77ad.jpg,valid,,,1,70
Captura-de-tela-2023-11-04-111951_png.rf.1d7658d827f1bdd589a8443298be3bad.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-111951_png.rf.1d7658d827f1bdd589a8443298be3bad.jpg,valid,,,8,"32,33,51,65,67"
Captura-de-tela-2023-11-04-112121_png.rf.6798d9d779a8d03207a9f15a20678ba0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-112121_png.rf.6798d9d779a8d03207a9f15a20678ba0.jpg,valid,,,2,"54,71"
Captura-de-tela-2023-11-04-112228_png.rf.04b630ff9608a202619fc31e0c69c937.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-112228_png.rf.04b630ff9608a202619fc31e0c69c937.jpg,valid,755.0,526.0,3,"19,43,70"
Captura-de-tela-2023-11-04-112632_png.rf.d207c5ffcf5761543df35a22e584528e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-112632_png.rf.d207c5ffcf5761543df35a22e584528e.jpg,valid,,,3,"51,61,71"
Captura-de-tela-2023-11-04-112714_png.rf.1c0153baaf028cc9728b01f88958409c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-112714_png.rf.1c0153baaf028cc9728b01f88958409c.jpg,valid,,,2,"18,45"
Captura-de-tela-2023-11-04-112807_png.rf.fb2554a5d8f23b7da2dd53ddf6fdde22.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-112807_png.rf.fb2554a5d8f23b7da2dd53ddf6fdde22.jpg,valid,,,2,"18,51"
Captura-de-tela-2023-11-04-112938_png.rf.a7a676a41a47b2cf95baf7f16e586daf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-112938_png.rf.a7a676a41a47b2cf95baf7f16e586daf.jpg,valid,,,1,64
Captura-de-tela-2023-11-04-113055_png.rf.9586aea62aa194ddbe80be50d6460e39.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-04-113055_png.rf.9586aea62aa194ddbe80be50d6460e39.jpg,valid,,,2,65
Captura-de-tela-2023-11-06-103128_png.rf.435f010f0a211bd46df4fbda7aab1839.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-103128_png.rf.435f010f0a211bd46df4fbda7aab1839.jpg,valid,,,1,43
Captura-de-tela-2023-11-06-103331_png.rf.b058d7f8d3dcb59f07f52ee5b48021d5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-103331_png.rf.b058d7f8d3dcb59f07f52ee5b48021d5.jpg,valid,,,1,4
Captura-de-tela-2023-11-06-103706_png.rf.934c9334318190154381d2ca15a2b419.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-103706_png.rf.934c9334318190154381d2ca15a2b419.jpg,valid,,,1,72
Captura-de-tela-2023-11-06-103739_png.rf.41101d4483aea975322d673d9da889e7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-103739_png.rf.41101d4483aea975322d673d9da889e7.jpg,valid,,,1,19
Captura-de-tela-2023-11-06-103827_png.rf.f4b50bbf7cff037bac92f7404bc9c585.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-103827_png.rf.f4b50bbf7cff037bac92f7404bc9c585.jpg,valid,,,2,"19,43"
Captura-de-tela-2023-11-06-104609_png.rf.ff7b5d2e2d448f8360e543d29b398239.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-104609_png.rf.ff7b5d2e2d448f8360e543d29b398239.jpg,valid,,,1,64
Captura-de-tela-2023-11-06-105037_png.rf.43cd5d8c1065a3ecb10a6533e9259ae6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-105037_png.rf.43cd5d8c1065a3ecb10a6533e9259ae6.jpg,valid,,,1,18
Captura-de-tela-2023-11-06-105104_png.rf.668186a38ba73d8e5f4e69cd2e13d931.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-105104_png.rf.668186a38ba73d8e5f4e69cd2e13d931.jpg,valid,271.0,276.0,1,67
Captura-de-tela-2023-11-06-105144_png.rf.372aa153d2bfbc144821af8b27aab3d6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-105144_png.rf.372aa153d2bfbc144821af8b27aab3d6.jpg,valid,,,1,65
Captura-de-tela-2023-11-06-105204_png.rf.42917bb35c407799d86143b72c17c32b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-105204_png.rf.42917bb35c407799d86143b72c17c32b.jpg,valid,,,1,65
Captura-de-tela-2023-11-06-105234_png.rf.4124d64e793096830ffb2da845bde287.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-105234_png.rf.4124d64e793096830ffb2da845bde287.jpg,valid,,,2,"20,69"
Captura-de-tela-2023-11-06-105741_png.rf.5f54941378df86d9b50e66f73aab9996.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-105741_png.rf.5f54941378df86d9b50e66f73aab9996.jpg,valid,,,1,18
Captura-de-tela-2023-11-06-105940_png.rf.135708852fa0391d201ed9ca3da069f1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-105940_png.rf.135708852fa0391d201ed9ca3da069f1.jpg,valid,,,1,18
Captura-de-tela-2023-11-06-110055_png.rf.9765fb767fa2ad7ccee3ca1aff224a43.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-110055_png.rf.9765fb767fa2ad7ccee3ca1aff224a43.jpg,valid,,,1,18
Captura-de-tela-2023-11-06-110110_png.rf.9e0c2a050df740c2c7d8103fc818b2cd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-110110_png.rf.9e0c2a050df740c2c7d8103fc818b2cd.jpg,valid,,,1,18
Captura-de-tela-2023-11-06-110749_png.rf.818ab25bf97f49a6f6571281e00a7a6e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-110749_png.rf.818ab25bf97f49a6f6571281e00a7a6e.jpg,valid,,,2,"46,71"
Captura-de-tela-2023-11-06-111611_png.rf.30b637d0d39a04f0752453d2f3e15b6a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-111611_png.rf.30b637d0d39a04f0752453d2f3e15b6a.jpg,valid,,,2,"43,44"
Captura-de-tela-2023-11-06-112619_png.rf.b1cbd2445f9e7ab965bce834b97d8b4c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-112619_png.rf.b1cbd2445f9e7ab965bce834b97d8b4c.jpg,valid,,,1,22
Captura-de-tela-2023-11-06-112902_png.rf.91f554c09fc31414ac124eaeebeeb83e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-112902_png.rf.91f554c09fc31414ac124eaeebeeb83e.jpg,valid,,,1,45
Captura-de-tela-2023-11-06-113053_png.rf.baaa2cd3784d2bd8c3820d0666348572.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-113053_png.rf.baaa2cd3784d2bd8c3820d0666348572.jpg,valid,,,2,"4,43"
Captura-de-tela-2023-11-06-113215_png.rf.db18e32b925f5ce9e7ac252c56d6e713.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-06-113215_png.rf.db18e32b925f5ce9e7ac252c56d6e713.jpg,valid,267.0,352.0,2,"45,69"
Captura-de-tela-2023-11-08-100303_png.rf.297a3af4273c37603e731e08fc7268c7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\valid\images\Captura-de-tela-2023-11-08-100303_png.rf.297a3af4273c37603e731e08fc7268c7.jpg,valid,,,1,69
